Distancia total: 352.0
Orden de visita:
0: -287.0 2.0 -736.0
3: -287.0 2.0 -736.0
4: -268.0 -27.0 -795.0
5: -268.0 -28.0 -785.0
6: -268.0 -31.0 -749.0
7: -268.0 -32.0 -739.0
8: -288.0 -38.0 -720.0
9: -296.0 -38.0 -712.0
10: -294.0 -21.0 -717.0
11: -289.0 -14.0 -717.0
2: -271.0 2.0 -714.0
12: -275.0 -3.0 -725.0
1: -286.0 -4.0 -729.0
0: -287.0 2.0 -736.0
